mode,secondID,time,speed (m/s),lat,lon
grta,0.0,06:20:35,3.32001825501,33.77608871,-84.38729095
grta,1.0,06:20:36,3.32001825501,33.776118645,-84.38729095
grta,2.0,06:20:37,3.32001825501,33.77614858,-84.38729095
grta,3.0,06:20:38,3.32001825501,33.776178515,-84.38729095
grta,4.0,06:20:39,3.32001825501,33.77620845,-84.38729095
grta,5.0,06:20:40,3.32001825501,33.776238385,-84.38729095
grta,6.0,06:20:41,3.32001825501,33.7762683199,-84.38729095
grta,7.0,06:20:42,3.32001825501,33.7762982549,-84.38729095
grta,8.0,06:20:43,3.32001825501,33.7763281899,-84.38729095
grta,9.0,06:20:44,3.32001825501,33.7763581249,-84.38729095
grta,10.0,06:20:45,3.32001825501,33.7763880599,-84.38729095
grta,11.0,06:20:46,3.32001825501,33.7764179949,-84.38729095
grta,12.0,06:20:47,3.32001825501,33.7764479299,-84.38729095
grta,13.0,06:20:48,3.32001825501,33.7764778649,-84.38729095
grta,14.0,06:20:49,3.32001825501,33.7765077999,-84.38729095
grta,15.0,06:20:50,3.32001825501,33.7765377349,-84.38729095
grta,16.0,06:20:51,3.32001825501,33.7765676699,-84.38729095
grta,17.0,06:20:52,3.32001825501,33.7765976048,-84.38729095
grta,18.0,06:20:53,3.32001825501,33.7766275398,-84.38729095
grta,19.0,06:20:54,3.32001825501,33.7766574748,-84.38729095
grta,20.0,06:20:55,3.32001825501,33.7766874098,-84.38729095
grta,21.0,06:20:56,3.32001825501,33.7767173448,-84.38729095
grta,22.0,06:20:57,3.32001825501,33.7767472798,-84.38729095
grta,23.0,06:20:58,3.32001825501,33.7767772148,-84.38729095
grta,24.0,06:20:59,3.32001825501,33.7768071498,-84.38729095
grta,25.0,06:21:00,3.32001825501,33.7768370811,-84.3872904566
grta,26.0,06:21:01,3.32001825501,33.7768670116,-84.3872898302
grta,27.0,06:21:02,3.32001825501,33.776896942,-84.3872892037
grta,28.0,06:21:03,3.32001825501,33.7769268724,-84.3872885773
grta,29.0,06:21:04,3.32001825501,33.7769568028,-84.3872879508
grta,30.0,06:21:05,3.32001825501,33.7769867332,-84.3872873243
grta,31.0,06:21:06,3.32001825501,33.7770166636,-84.3872866979
grta,32.0,06:21:07,3.32001825501,33.7770465941,-84.3872860714
grta,33.0,06:21:08,3.32001825501,33.7770765245,-84.387285445
grta,34.0,06:21:09,3.32001825501,33.7771064549,-84.3872848185
grta,35.0,06:21:10,3.32001825501,33.7771363853,-84.387284192
grta,36.0,06:21:11,3.32001825501,33.7771663157,-84.3872835656
grta,37.0,06:21:12,3.32001825501,33.7771962461,-84.3872829391
grta,38.0,06:21:13,3.32001825501,33.7772261766,-84.3872823127
grta,39.0,06:21:14,3.32001825501,33.777256107,-84.3872816862
grta,40.0,06:21:15,3.32001825501,33.7772860374,-84.3872810597
grta,41.0,06:21:16,3.32001825501,33.7773159678,-84.3872804333
grta,42.0,06:21:17,3.32001825501,33.7773458982,-84.3872798068
grta,43.0,06:21:18,3.32001825501,33.7773758286,-84.3872791804
grta,44.0,06:21:19,3.32001825501,33.777405759,-84.3872785539
grta,45.0,06:21:20,3.32001825501,33.7774356895,-84.3872779274
grta,46.0,06:21:21,3.32001825501,33.7774656199,-84.387277301
grta,47.0,06:21:22,3.32001825501,33.7774955503,-84.3872766745
grta,48.0,06:21:23,3.32001825501,33.7775254807,-84.3872760481
grta,49.0,06:21:24,3.32001825501,33.7775554131,-84.3872757
grta,50.0,06:21:25,3.32001825501,33.7775853481,-84.3872757
grta,51.0,06:21:26,3.32001825501,33.7776152831,-84.3872757
grta,52.0,06:21:27,3.32001825501,33.7776452181,-84.3872757
grta,53.0,06:21:28,3.32001825501,33.7776751531,-84.3872757
grta,54.0,06:21:29,3.32001825501,33.7777050881,-84.3872757
grta,55.0,06:21:30,3.32001825501,33.777735023,-84.3872757
grta,56.0,06:21:31,3.32001825501,33.777764958,-84.3872757
grta,57.0,06:21:32,3.32001825501,33.777794893,-84.3872757
grta,58.0,06:21:33,3.32001825501,33.777824828,-84.3872757
grta,59.0,06:21:34,3.32001825501,33.777854763,-84.3872757
grta,60.0,06:21:35,3.32001825501,33.777884698,-84.3872757
grta,61.0,06:21:36,3.32001825501,33.7779146329,-84.3872757
grta,62.0,06:21:37,3.32001825501,33.7779445679,-84.3872757
grta,63.0,06:21:38,3.32001825501,33.7779745029,-84.3872757
grta,64.0,06:21:39,3.32001825501,33.7780044379,-84.3872757
grta,65.0,06:21:40,3.32001825501,33.7780343721,-84.3872754921
grta,66.0,06:21:41,3.32001825501,33.7780643059,-84.3872751684
grta,67.0,06:21:42,3.32001825501,33.7780942396,-84.3872748448
grta,68.0,06:21:43,3.32001825501,33.7781241734,-84.3872745212
grta,69.0,06:21:44,3.32001825501,33.7781541071,-84.3872741975
grta,70.0,06:21:45,3.32001825501,33.7781840409,-84.3872738739
grta,71.0,06:21:46,3.32001825501,33.7782139747,-84.3872735503
grta,72.0,06:21:47,3.32001825501,33.7782439084,-84.3872732266
grta,73.0,06:21:48,3.32001825501,33.7782738422,-84.387272903
grta,74.0,06:21:49,3.32001825501,33.7783037759,-84.3872725794
grta,75.0,06:21:50,3.32001825501,33.7783337097,-84.3872722557
grta,76.0,06:21:51,3.32001825501,33.7783636435,-84.3872719321
grta,77.0,06:21:52,3.32001825501,33.7783935772,-84.3872716085
