mode,secondID,time,speed (m/s),lat,lon
grta,0.0,07:48:24,2.4065755258,33.76383591,-84.38898468
grta,1.0,07:48:25,2.4065755258,33.763857609,-84.38898468
grta,2.0,07:48:26,2.4065755258,33.7638793079,-84.38898468
grta,3.0,07:48:27,2.4065755258,33.7639010069,-84.38898468
grta,4.0,07:48:28,2.4065755258,33.7639227059,-84.38898468
grta,5.0,07:48:29,2.4065755258,33.7639444048,-84.38898468
grta,6.0,07:48:30,2.4065755258,33.7639661038,-84.38898468
grta,7.0,07:48:31,2.4065755258,33.7639878027,-84.38898468
grta,8.0,07:48:32,2.4065755258,33.7640094948,-84.388984342
grta,9.0,07:48:33,2.4065755258,33.7640311676,-84.3889830671
grta,10.0,07:48:34,2.4065755258,33.7640528404,-84.3889817921
grta,11.0,07:48:35,2.4065755258,33.7640745132,-84.3889805171
grta,12.0,07:48:36,2.4065755258,33.7640961861,-84.3889792422
grta,13.0,07:48:37,2.4065755258,33.7641178589,-84.3889779672
grta,14.0,07:48:38,2.4065755258,33.7641395371,-84.3889768669
grta,15.0,07:48:39,2.4065755258,33.7641612292,-84.3889762145
grta,16.0,07:48:40,2.4065755258,33.7641829213,-84.388975562
grta,17.0,07:48:41,2.4065755258,33.7642046135,-84.3889749096
grta,18.0,07:48:42,2.4065755258,33.7642263056,-84.3889742572
grta,19.0,07:48:43,2.4065755258,33.7642479977,-84.3889736047
grta,20.0,07:48:44,2.4065755258,33.7642696898,-84.3889729523
grta,21.0,07:48:45,2.4065755258,33.7642913819,-84.3889722998
grta,22.0,07:48:46,2.4065755258,33.7643130741,-84.3889716474
grta,23.0,07:48:47,2.4065755258,33.7643347662,-84.388970995
grta,24.0,07:48:48,2.4065755258,33.7643564583,-84.3889703425
grta,25.0,07:48:49,2.4065755258,33.7643781504,-84.3889696901
grta,26.0,07:48:50,2.4065755258,33.7643998425,-84.3889690376
grta,27.0,07:48:51,2.4065755258,33.7644215347,-84.3889683852
grta,28.0,07:48:52,2.4065755258,33.7644432268,-84.3889677328
grta,29.0,07:48:53,2.4065755258,33.7644649189,-84.3889670803
grta,30.0,07:48:54,2.4065755258,33.764486611,-84.3889664279
grta,31.0,07:48:55,2.4065755258,33.7645083031,-84.3889657754
grta,32.0,07:48:56,2.4065755258,33.7645299952,-84.388965123
grta,33.0,07:48:57,2.4065755258,33.7645516874,-84.3889644706
grta,34.0,07:48:58,2.4065755258,33.7645733795,-84.3889638181
grta,35.0,07:48:59,2.4065755258,33.7645950716,-84.3889631657
grta,36.0,07:49:00,2.4065755258,33.7646167637,-84.3889625132
grta,37.0,07:49:01,2.4065755258,33.7646384558,-84.3889618608
grta,38.0,07:49:02,2.4065755258,33.76464081,-84.388938629
grta,39.0,07:49:03,2.4065755258,33.76464081,-84.3889126484
grta,40.0,07:49:04,2.4065755258,33.76464081,-84.3888866679
grta,41.0,07:49:05,2.4065755258,33.76464081,-84.3888606873
grta,42.0,07:49:06,2.4065755258,33.76464081,-84.3888347067
grta,43.0,07:49:07,2.4065755258,33.76464081,-84.3888087262
grta,44.0,07:49:08,2.4065755258,33.76464081,-84.3887827456
grta,45.0,07:49:09,2.4065755258,33.76464081,-84.388756765
grta,46.0,07:49:10,2.4065755258,33.76464081,-84.3887307845
grta,47.0,07:49:11,2.4065755258,33.76464081,-84.3887048039
grta,48.0,07:49:12,2.4065755258,33.76464081,-84.3886788233
grta,49.0,07:49:13,2.4065755258,33.76464081,-84.3886528428
grta,50.0,07:49:14,2.4065755258,33.76464081,-84.3886268622
grta,51.0,07:49:15,2.4065755258,33.76464081,-84.3886008816
grta,52.0,07:49:16,2.4065755258,33.76464081,-84.3885749011
grta,53.0,07:49:17,2.4065755258,33.76464081,-84.3885489205
grta,54.0,07:49:18,2.4065755258,33.7646410022,-84.3885229466
grta,55.0,07:49:19,2.4065755258,33.7646422568,-84.3884970095
grta,56.0,07:49:20,2.4065755258,33.7646435114,-84.3884710724
grta,57.0,07:49:21,2.4065755258,33.7646447659,-84.3884451353
grta,58.0,07:49:22,2.4065755258,33.7646460205,-84.3884191982
grta,59.0,07:49:23,2.4065755258,33.7646472751,-84.3883932611
grta,60.0,07:49:24,2.4065755258,33.7646485297,-84.388367324
grta,61.0,07:49:25,2.4065755258,33.7646497842,-84.3883413869
grta,62.0,07:49:26,2.4065755258,33.7646510388,-84.3883154497
grta,63.0,07:49:27,2.4065755258,33.7646523613,-84.3882895211
grta,64.0,07:49:28,2.4065755258,33.7646555772,-84.3882638274
grta,65.0,07:49:29,2.4065755258,33.764658171,-84.3882380351
grta,66.0,07:49:30,2.4065755258,33.7646606522,-84.3882122249
grta,67.0,07:49:31,2.4065755258,33.7646631334,-84.3881864148
grta,68.0,07:49:32,2.4065755258,33.7646656147,-84.3881606046
grta,69.0,07:49:33,2.4065755258,33.7646680959,-84.3881347944
grta,70.0,07:49:34,2.4065755258,33.7646705771,-84.3881089843
grta,71.0,07:49:35,2.4065755258,33.7646730583,-84.3880831741
grta,72.0,07:49:36,2.4065755258,33.7646758465,-84.3880574229
grta,73.0,07:49:37,2.4065755258,33.7646802337,-84.3880319789
grta,74.0,07:49:38,2.4065755258,33.764684621,-84.3880065349
grta,75.0,07:49:39,2.4065755258,33.7646890083,-84.3879810909
grta,76.0,07:49:40,2.4065755258,33.7646933956,-84.3879556469
grta,77.0,07:49:41,2.4065755258,33.7646977829,-84.387930203
grta,78.0,07:49:42,2.4065755258,33.7647021702,-84.387904759
grta,79.0,07:49:43,2.4065755258,33.7647065575,-84.387879315
grta,80.0,07:49:44,2.4065755258,33.7647109448,-84.387853871
grta,81.0,07:49:45,2.4065755258,33.7647159257,-84.3878285962
grta,82.0,07:49:46,2.4065755258,33.7647215885,-84.3878035159
grta,83.0,07:49:47,2.4065755258,33.7647272512,-84.3877784356
grta,84.0,07:49:48,2.4065755258,33.7647329139,-84.3877533553
grta,85.0,07:49:49,2.4065755258,33.7647385766,-84.387728275
grta,86.0,07:49:50,2.4065755258,33.7647442393,-84.3877031947
grta,87.0,07:49:51,2.4065755258,33.764749902,-84.3876781144
grta,88.0,07:49:52,2.4065755258,33.7647555647,-84.3876530341
grta,89.0,07:49:53,2.4065755258,33.7647612275,-84.3876279538
grta,90.0,07:49:54,2.4065755258,33.7647668806,-84.3876028704
grta,91.0,07:49:55,2.4065755258,33.7647722737,-84.3875777051
grta,92.0,07:49:56,2.4065755258,33.7647776668,-84.3875525397
grta,93.0,07:49:57,2.4065755258,33.7647830599,-84.3875273743
grta,94.0,07:49:58,2.4065755258,33.764788453,-84.387502209
grta,95.0,07:49:59,2.4065755258,33.7648067388,-84.387496426
grta,96.0,07:50:00,2.4065755258,33.7648284307,-84.3874957636
grta,97.0,07:50:01,2.4065755258,33.7648501226,-84.3874951012
grta,98.0,07:50:02,2.4065755258,33.7648718145,-84.3874944388
grta,99.0,07:50:03,2.4065755258,33.7648935065,-84.3874937765
grta,100.0,07:50:04,2.4065755258,33.7649151984,-84.3874931141
grta,101.0,07:50:05,2.4065755258,33.7649368903,-84.3874924517
grta,102.0,07:50:06,2.4065755258,33.7649585822,-84.3874917893
grta,103.0,07:50:07,2.4065755258,33.7649802741,-84.3874911269
grta,104.0,07:50:08,2.4065755258,33.765001966,-84.3874904645
grta,105.0,07:50:09,2.4065755258,33.7650236579,-84.3874898021
grta,106.0,07:50:10,2.4065755258,33.7650453498,-84.3874891397
grta,107.0,07:50:11,2.4065755258,33.7650670417,-84.3874884773
grta,108.0,07:50:12,2.4065755258,33.7650887336,-84.3874878149
grta,109.0,07:50:13,2.4065755258,33.7651104255,-84.3874871525
grta,110.0,07:50:14,2.4065755258,33.7651321174,-84.3874864901
grta,111.0,07:50:15,2.4065755258,33.7651538093,-84.3874858277
grta,112.0,07:50:16,2.4065755258,33.7651755013,-84.3874851653
grta,113.0,07:50:17,2.4065755258,33.7651971932,-84.3874845029
grta,114.0,07:50:18,2.4065755258,33.7652188851,-84.3874838405
grta,115.0,07:50:19,2.4065755258,33.765240577,-84.3874831781
grta,116.0,07:50:20,2.4065755258,33.7652622689,-84.3874825157
grta,117.0,07:50:21,2.4065755258,33.7652839608,-84.3874818533
grta,118.0,07:50:22,2.4065755258,33.7653056501,-84.387482299
grta,119.0,07:50:23,2.4065755258,33.7653273386,-84.3874831073
grta,120.0,07:50:24,2.4065755258,33.765349027,-84.3874839157
grta,121.0,07:50:25,2.4065755258,33.7653707155,-84.387484724
grta,122.0,07:50:26,2.4065755258,33.7653924039,-84.3874855324
grta,123.0,07:50:27,2.4065755258,33.7654140924,-84.3874863407
grta,124.0,07:50:28,2.4065755258,33.7654357808,-84.387487149
grta,125.0,07:50:29,2.4065755258,33.7654574693,-84.3874879574
grta,126.0,07:50:30,2.4065755258,33.7654791577,-84.3874887657
grta,127.0,07:50:31,2.4065755258,33.7655008462,-84.387489574
grta,128.0,07:50:32,2.4065755258,33.7655225346,-84.3874903824
grta,129.0,07:50:33,2.4065755258,33.7655442231,-84.3874911907
grta,130.0,07:50:34,2.4065755258,33.7655659116,-84.3874919991
grta,131.0,07:50:35,2.4065755258,33.7655876,-84.3874928074
grta,132.0,07:50:36,2.4065755258,33.7656092885,-84.3874936157
grta,133.0,07:50:37,2.4065755258,33.7656309769,-84.3874944241
grta,134.0,07:50:38,2.4065755258,33.7656526654,-84.3874952324
grta,135.0,07:50:39,2.4065755258,33.7656743538,-84.3874960407
grta,136.0,07:50:40,2.4065755258,33.7656960423,-84.3874968491
grta,137.0,07:50:41,2.4065755258,33.7657177307,-84.3874976574
grta,138.0,07:50:42,2.4065755258,33.7657394192,-84.3874984658
grta,139.0,07:50:43,2.4065755258,33.7657611076,-84.3874992741
grta,140.0,07:50:44,2.4065755258,33.7657827961,-84.3875000824
grta,141.0,07:50:45,2.4065755258,33.7658044845,-84.3875008908
grta,142.0,07:50:46,2.4065755258,33.765826173,-84.3875016991
grta,143.0,07:50:47,2.4065755258,33.7658478615,-84.3875025074
grta,144.0,07:50:48,2.4065755258,33.7658695499,-84.3875033158
grta,145.0,07:50:49,2.4065755258,33.7658912384,-84.3875041241
grta,146.0,07:50:50,2.4065755258,33.7659129314,-84.38750458
grta,147.0,07:50:51,2.4065755258,33.7659346304,-84.38750458
grta,148.0,07:50:52,2.4065755258,33.7659563293,-84.38750458
grta,149.0,07:50:53,2.4065755258,33.7659780283,-84.38750458
grta,150.0,07:50:54,2.4065755258,33.7659997272,-84.38750458
grta,151.0,07:50:55,2.4065755258,33.7660214262,-84.38750458
grta,152.0,07:50:56,2.4065755258,33.7660431251,-84.38750458
grta,153.0,07:50:57,2.4065755258,33.7660647882,-84.3875060207
grta,154.0,07:50:58,2.4065755258,33.7660864487,-84.387507568
grta,155.0,07:50:59,2.4065755258,33.7661081091,-84.3875091154
grta,156.0,07:51:00,2.4065755258,33.7661297696,-84.3875106627
