mode,secondID,time,speed (m/s),lat,lon
grta,0.0,06:15:22,3.66426804343,33.75104904,-84.3896637
grta,1.0,06:15:23,3.66426804343,33.7510761561,-84.3896411033
grta,2.0,06:15:24,3.66426804343,33.7511034224,-84.3896187722
grta,3.0,06:15:25,3.66426804343,33.7511310206,-84.3895970278
grta,4.0,06:15:26,3.66426804343,33.7511586187,-84.3895752834
grta,5.0,06:15:27,3.66426804343,33.7511862168,-84.3895535391
grta,6.0,06:15:28,3.66426804343,33.7512138149,-84.3895317947
grta,7.0,06:15:29,3.66426804343,33.7512415611,-84.3895103228
grta,8.0,06:15:30,3.66426804343,33.7512693565,-84.3894889416
grta,9.0,06:15:31,3.66426804343,33.7512971519,-84.3894675603
grta,10.0,06:15:32,3.66426804343,33.7513249473,-84.389446179
grta,11.0,06:15:33,3.66426804343,33.7513527427,-84.3894247977
grta,12.0,06:15:34,3.66426804343,33.7513805381,-84.3894034164
grta,13.0,06:15:35,3.66426804343,33.7514083334,-84.3893820351
grta,14.0,06:15:36,3.66426804343,33.7514361288,-84.3893606538
grta,15.0,06:15:37,3.66426804343,33.7514639242,-84.3893392725
grta,16.0,06:15:38,3.66426804343,33.7514917197,-84.3893178912
grta,17.0,06:15:39,3.66426804343,33.7515195151,-84.3892965099
grta,18.0,06:15:40,3.66426804343,33.7515473105,-84.3892751287
grta,19.0,06:15:41,3.66426804343,33.7515751059,-84.3892537473
grta,20.0,06:15:42,3.66426804343,33.7516029013,-84.389232366
grta,21.0,06:15:43,3.66426804343,33.7516302521,-84.3892102005
grta,22.0,06:15:44,3.66426804343,33.7516571162,-84.3891871761
grta,23.0,06:15:45,3.66426804343,33.7516839802,-84.3891641518
grta,24.0,06:15:46,3.66426804343,33.7517116343,-84.3891425803
grta,25.0,06:15:47,3.66426804343,33.7517400937,-84.3891224898
grta,26.0,06:15:48,3.66426804343,33.7517685531,-84.3891023992
grta,27.0,06:15:49,3.66426804343,33.7517970125,-84.3890823087
grta,28.0,06:15:50,3.66426804343,33.7518254719,-84.3890622182
grta,29.0,06:15:51,3.66426804343,33.7518522581,-84.3890390832
grta,30.0,06:15:52,3.66426804343,33.7518789335,-84.3890157466
grta,31.0,06:15:53,3.66426804343,33.7519057299,-84.3889926102
grta,32.0,06:15:54,3.66426804343,33.7519325914,-84.3889695816
grta,33.0,06:15:55,3.66426804343,33.7519600718,-84.3889476447
grta,34.0,06:15:56,3.66426804343,33.7519878687,-84.388926266
grta,35.0,06:15:57,3.66426804343,33.7520135238,-84.3889013962
grta,36.0,06:15:58,3.66426804343,33.7520388802,-84.3888760398
grta,37.0,06:15:59,3.66426804343,33.7520655924,-84.3888528092
grta,38.0,06:16:00,3.66426804343,33.7520925605,-84.3888299798
grta,39.0,06:16:01,3.66426804343,33.7521179187,-84.3888046258
grta,40.0,06:16:02,3.66426804343,33.7521432769,-84.3887792718
grta,41.0,06:16:03,3.66426804343,33.7521686339,-84.3887539161
grta,42.0,06:16:04,3.66426804343,33.7521939904,-84.3887285596
grta,43.0,06:16:05,3.66426804343,33.7522193469,-84.3887032031
grta,44.0,06:16:06,3.66426804343,33.7522447034,-84.3886778466
grta,45.0,06:16:07,3.66426804343,33.7522699198,-84.3886522973
grta,46.0,06:16:08,3.66426804343,33.7522944162,-84.3886257566
grta,47.0,06:16:09,3.66426804343,33.7523189125,-84.388599216
grta,48.0,06:16:10,3.66426804343,33.7523434089,-84.3885726754
grta,49.0,06:16:11,3.66426804343,33.7523680617,-84.3885463451
grta,50.0,06:16:12,3.66426804343,33.7523929255,-84.3885202987
grta,51.0,06:16:13,3.66426804343,33.7524177893,-84.3884942524
grta,52.0,06:16:14,3.66426804343,33.7524427535,-84.3884683465
