mode,secondID,time,speed (m/s),lat,lon
grta,0.0,09:10:35,3.32001825501,33.77608871,-84.38729095
grta,1.0,09:10:36,3.32001825501,33.776118645,-84.38729095
grta,2.0,09:10:37,3.32001825501,33.77614858,-84.38729095
grta,3.0,09:10:38,3.32001825501,33.776178515,-84.38729095
grta,4.0,09:10:39,3.32001825501,33.77620845,-84.38729095
grta,5.0,09:10:40,3.32001825501,33.776238385,-84.38729095
grta,6.0,09:10:41,3.32001825501,33.7762683199,-84.38729095
grta,7.0,09:10:42,3.32001825501,33.7762982549,-84.38729095
grta,8.0,09:10:43,3.32001825501,33.7763281899,-84.38729095
grta,9.0,09:10:44,3.32001825501,33.7763581249,-84.38729095
grta,10.0,09:10:45,3.32001825501,33.7763880599,-84.38729095
grta,11.0,09:10:46,3.32001825501,33.7764179949,-84.38729095
grta,12.0,09:10:47,3.32001825501,33.7764479299,-84.38729095
grta,13.0,09:10:48,3.32001825501,33.7764778649,-84.38729095
grta,14.0,09:10:49,3.32001825501,33.7765077999,-84.38729095
grta,15.0,09:10:50,3.32001825501,33.7765377349,-84.38729095
grta,16.0,09:10:51,3.32001825501,33.7765676699,-84.38729095
grta,17.0,09:10:52,3.32001825501,33.7765976048,-84.38729095
grta,18.0,09:10:53,3.32001825501,33.7766275398,-84.38729095
grta,19.0,09:10:54,3.32001825501,33.7766574748,-84.38729095
grta,20.0,09:10:55,3.32001825501,33.7766874098,-84.38729095
grta,21.0,09:10:56,3.32001825501,33.7767173448,-84.38729095
grta,22.0,09:10:57,3.32001825501,33.7767472798,-84.38729095
grta,23.0,09:10:58,3.32001825501,33.7767772148,-84.38729095
grta,24.0,09:10:59,3.32001825501,33.7768071498,-84.38729095
grta,25.0,09:11:00,3.32001825501,33.7768370811,-84.3872904566
grta,26.0,09:11:01,3.32001825501,33.7768670116,-84.3872898302
grta,27.0,09:11:02,3.32001825501,33.776896942,-84.3872892037
grta,28.0,09:11:03,3.32001825501,33.7769268724,-84.3872885773
grta,29.0,09:11:04,3.32001825501,33.7769568028,-84.3872879508
grta,30.0,09:11:05,3.32001825501,33.7769867332,-84.3872873243
grta,31.0,09:11:06,3.32001825501,33.7770166636,-84.3872866979
grta,32.0,09:11:07,3.32001825501,33.7770465941,-84.3872860714
grta,33.0,09:11:08,3.32001825501,33.7770765245,-84.387285445
grta,34.0,09:11:09,3.32001825501,33.7771064549,-84.3872848185
grta,35.0,09:11:10,3.32001825501,33.7771363853,-84.387284192
grta,36.0,09:11:11,3.32001825501,33.7771663157,-84.3872835656
grta,37.0,09:11:12,3.32001825501,33.7771962461,-84.3872829391
grta,38.0,09:11:13,3.32001825501,33.7772261766,-84.3872823127
grta,39.0,09:11:14,3.32001825501,33.777256107,-84.3872816862
grta,40.0,09:11:15,3.32001825501,33.7772860374,-84.3872810597
grta,41.0,09:11:16,3.32001825501,33.7773159678,-84.3872804333
grta,42.0,09:11:17,3.32001825501,33.7773458982,-84.3872798068
grta,43.0,09:11:18,3.32001825501,33.7773758286,-84.3872791804
grta,44.0,09:11:19,3.32001825501,33.777405759,-84.3872785539
grta,45.0,09:11:20,3.32001825501,33.7774356895,-84.3872779274
grta,46.0,09:11:21,3.32001825501,33.7774656199,-84.387277301
grta,47.0,09:11:22,3.32001825501,33.7774955503,-84.3872766745
grta,48.0,09:11:23,3.32001825501,33.7775254807,-84.3872760481
grta,49.0,09:11:24,3.32001825501,33.7775554131,-84.3872757
grta,50.0,09:11:25,3.32001825501,33.7775853481,-84.3872757
grta,51.0,09:11:26,3.32001825501,33.7776152831,-84.3872757
grta,52.0,09:11:27,3.32001825501,33.7776452181,-84.3872757
grta,53.0,09:11:28,3.32001825501,33.7776751531,-84.3872757
grta,54.0,09:11:29,3.32001825501,33.7777050881,-84.3872757
grta,55.0,09:11:30,3.32001825501,33.777735023,-84.3872757
grta,56.0,09:11:31,3.32001825501,33.777764958,-84.3872757
grta,57.0,09:11:32,3.32001825501,33.777794893,-84.3872757
grta,58.0,09:11:33,3.32001825501,33.777824828,-84.3872757
grta,59.0,09:11:34,3.32001825501,33.777854763,-84.3872757
grta,60.0,09:11:35,3.32001825501,33.777884698,-84.3872757
grta,61.0,09:11:36,3.32001825501,33.7779146329,-84.3872757
